Step,Reward1,Reward2
375490,0,0
375491,1.389562,1
375492,0.7765214,1
375493,0,0
375494,0,0
375495,2.314371,1
375496,1.995988,1
375497,1.98676,1
375498,0.8077016,1
375499,0,0
375500,0,0
375501,1.682923,1
375502,1.395092,1
375503,0,0
375504,0.8466696,1
375505,2.548688,1
375506,0,0
375507,1.826421,1
375508,2.807912,1
375509,0,0
375510,1.603719,1
375511,0,0
375512,2.12356,1
375513,2.511183E-07,1
375514,2.301528,1
375515,0,0
375516,0.2848049,1
375517,1.90563,1
375518,1.66918,1
375519,2.123817,1
375520,1.228652,1
375521,0,0
375522,0,0
375523,0,0
375524,0,0
375525,0,0
375526,1.964047,1
375527,2.325403,1
375528,0.2436401,1
375529,0,0
375530,2.534368,1
375531,1.753233,1
375532,1.783074,1
375533,0.5681999,1
375534,1.929787E-08,1
375535,0,0
375536,1.12517,1
375537,0,0
375538,0,0
375539,0,0
375540,0,0
375541,0,0
375542,0,0
375543,0,0
375544,2.494827,1
375545,1.172939E-05,1
375546,1.997852,1
375547,2.062306,1
375548,1.938847,1
375549,0,0
375550,0.7030225,1
375551,0,0
375552,0.5328947,1
375553,4.03155E-05,1
375554,1.858164,1
375555,2.457093,1
375556,0,0
375557,2.555897,1
375558,0,0
375559,2.40469,1
375560,1.629027,1
375561,1.860175,1
375562,1.196227,1
375563,0,0
375564,0,0
375565,0,0
375566,0,0
375567,1.324374,1
375568,0.4819502,1
375569,0,0
375570,1.005046,1
375571,1.24905,1
375572,0,0
375573,0,0
375574,0,0
375575,0,0
375576,2.692353,1
375577,1.729475,1
375578,1.10228,1
375579,0,0
375580,0,0
375581,1.947949,1
375582,2.460645,1
375583,0,0
375584,1.925937,1
375585,0,0
375586,0.5624611,1
375587,0,0
375588,0.8796077,1
375589,0,0
375590,1.178852,1
375591,0.3101314,1
375592,2.26147,1
375593,2.375124,1
375594,2.212149,1
375595,2.446766,1
375596,0,0
375597,0.0002254441,1
375598,0,0
375599,1.085466,1
375600,0,0
375601,2.238713,1
375602,0,0
375603,0,0
375604,0,0
375605,0,0
375606,0.02403748,1
375607,0,0
375608,0.3922359,1
375609,0.9352508,1
375610,0.3634125,1
375611,1.90726,1
375612,1.65385,1
375613,1.026932,1
375614,0,0
375615,1.64994,1
375616,0,0
375617,2.608074,1
375618,0.6378474,1
375619,2.527013,1
375620,0.9548072,1
375621,2.716849,1
375622,0,0
375623,0,0
375624,1.256988,1
375625,0,0
375626,0,0
375627,0,0
375628,0,0
375629,0.6951928,1
375630,0,0
375631,1.663934,1
375632,2.438968,1
375633,6.357156E-05,1
375634,0.9958768,1
375635,1.150428,1
375636,2.3345,1
375637,2.566974,1
375638,0,0
375639,0.8524203,1
375640,1.773412,1
375641,0.73395,1
375642,0,0
375643,1.731044,1
375644,0,0
375645,0,0
375646,0,0
375647,0,0
375648,0,0
375649,0,0
375650,0,0
375651,0,0
375652,0,0
375653,2.214208,1
375654,0,0
375655,2.249864,1
375656,0,0
375657,2.025416,1
375658,0,0
375659,0.985111,1
375660,0.9384322,1
375661,0,0
375662,0,0
375663,0.5313193,1
375664,0,0
375665,0.9934307,1
375666,2.1463,1
375667,0.8981723,1
375668,0.6796376,1
375669,0,0
375670,0,0
375671,2.299302,1
375672,1.994891,1
375673,0,0
375674,1.822224,1
375675,4.326039E-07,1
375676,0,0
375677,0,0
375678,1.309232,1
375679,0,0
375680,0.006543312,1
375681,2.468755,1
375682,0,0
375683,0,0
375684,2.061915E-05,1
375685,0,0
375686,0.0379102,1
375687,0,0
375688,0,0
375689,0,0
375690,2.084372,1
375691,0,0
375692,1.198854E-05,1
375693,1.572037,1
375694,0,0
375695,0.4866999,1
375696,0,0
375697,0,0
375698,0,0
375699,0,0
375700,2.640967,1
375701,2.337644,1
375702,0,0
375703,1.785316,1
375704,2.556689,1
375705,1.939919,1
375706,0,0
375707,2.365409,1
375708,1.157479,1
375709,2.249051,1
375710,0.8345846,1
375711,0,0
375712,2.551418,1
375713,0,0
375714,0.4948684,1
375715,0,0
375716,0,0
375717,0,0
375718,2.353749,1
375719,1.905308,1
375720,0,0
375721,0.8729311,1
375722,0,0
375723,0,0
375724,2.855191E-06,1
375725,2.398023,1
375726,2.114798,1
375727,0,0
375728,2.282125,1
375729,1.987097,1
375730,1.390258,1
375731,0,0
375732,0,0
375733,0,0
375734,1.394488,1
375735,2.25557,1
375736,2.294437,1
375737,0,0
375738,0,0
375739,0,0
375740,1.812661,1
375741,2.841653,1
375742,0,0
375743,0,0
375744,0,0
375745,0.1421482,1
375746,2.378524,1
375747,0,0
375748,2.073327,1
375749,0,0
375750,0,0
375751,1.473332,1
375752,1.366033,1
375753,1.616185,1
375754,0.5077321,1
375755,0,0
375756,1.356203E-06,1
375757,1.932294,1
375758,0,0
375759,0.006668814,1
375760,2.143301,1
375761,2.578985,1
375762,0.7679886,1
375763,0,0
375764,0.9881742,1
375765,0,0
375766,1.572837,1
375767,1.46024,1
375768,0,0
375769,0,0
375770,0,0
375771,2.021984,1
375772,1.415686,1
375773,1.220994E-07,1
375774,0,0
375775,0.2350285,1
375776,0.04763021,1
375777,0,0
375778,2.296173,1
375779,2.23939,1
375780,0,0
375781,0,0
375782,0.8314419,1
375783,0.04003768,1
375784,0,0
375785,2.520581,1
375786,1.791922,1
375787,0,0
375788,2.007563,1
375789,1.769601,1
375790,2.250844,1
375791,1.465207,1
375792,1.96062,1
375793,0.08098248,1
375794,2.735619,1
375795,4.909268E-07,1
375796,0,0
375797,0,0
375798,1.72816,1
375799,0,0
375800,0,0
375801,0,0
375802,1.323104,1
375803,0,0
375804,4.109929E-06,1
375805,0,0
375806,0,0
375807,1.734869,1
375808,2.141051,1
375809,2.695389,1
375810,0,0
375811,2.700036,1
375812,0,0
375813,2.118437,1
375814,0,0
375815,0,0
375816,1.850544,1
375817,0.3058042,1
375818,4.533865E-06,1
375819,0.7732238,1
375820,0.7031772,1
375821,0,0
375822,0,0
375823,0,0
375824,0,0
375825,2.296114E-05,1
375826,0,0
375827,2.04332,1
375828,1.633752,1
375829,0,0
375830,2.27774,1
375831,0,0
375832,0,0
375833,0,0
375834,0.003741702,1
375835,1.796747,1
375836,1.231906,1
375837,2.458451,1
375838,0,0
375839,2.519017,1
375840,0,0
375841,0,0
375842,0,0
375843,1.45383,1
375844,0.6987571,1
375845,2.366641,1
375846,0.01967189,1
375847,0,0
375848,0,0
375849,0,0
375850,0,0
375851,2.074861,1
375852,1.977958,1
375853,2.230031,1
375854,2.565623,1
375855,2.391904,1
375856,0,0
375857,0.01335784,1
375858,0.0007262673,1
375859,1.637853,1
375860,0,0
375861,0,0
375862,0.741368,1
375863,2.128966,1
375864,0,0
375865,1.637266,1
375866,2.229908,1
375867,0,0
375868,2.12985,1
375869,0,0
375870,2.099949,1
375871,1.884209,1
375872,2.453164,1
375873,1.725624,1
375874,2.252615,1
375875,0,0
375876,0.8879216,1
375877,0.7273006,1
375878,0,0
375879,2.383853,1
375880,0,0
375881,2.216735,1
375882,0,0
375883,0,0
375884,1.229857,1
375885,0,0
375886,0.5059477,1
375887,2.385617,1
375888,1.429621,1
375889,0,0
375890,0,0
375891,1.9155,1
375892,0,0
375893,0,0
375894,0,0
375895,0,0
375896,2.413141,1
375897,1.432819,1
375898,1.815982,1
375899,0,0
375900,0,0
375901,2.030085,1
375902,2.000397,1
375903,1.075634,1
375904,1.741238,1
375905,1.074348E-07,1
375906,2.210981,1
375907,0,0
375908,0.02124512,1
375909,0,0
375910,0,0
375911,0.2154994,1
375912,1.381163,1
375913,2.326467,1
375914,0,0
375915,1.683013,1
375916,0.7815943,1
375917,0,0
375918,0,0
375919,4.782181E-06,1
375920,2.590988,1
375921,1.09515,1
375922,1.09422,1
375923,0.08450358,1
375924,0,0
375925,1.649658,1
375926,5.897038E-07,1
375927,0,0
375928,2.383729,1
375929,2.659729,1
375930,0,0
375931,0,0
375932,0,0
375933,0,0
375934,2.198608,1
375935,0.01727011,1
375936,0,0
375937,0,0
375938,1.754751,1
375939,0,0
375940,0,0
375941,0.06256246,1
375942,2.184357,1
375943,0,0
375944,0.5587419,1
375945,1.013856,1
375946,0,0
375947,1.493729,1
375948,1.542992,1
375949,1.778337,1
375950,9.050913E-07,1
375951,0,0
375952,0,0
375953,1.073077,1
375954,0,0
375955,0,0
375956,1.318466E-06,1
375957,0.751088,1
375958,2.373239,1
375959,0,0
375960,0,0
375961,2.796123,1
375962,0,0
375963,1.192488,1
375964,0,0
375965,1.69456,1
375966,0,0
375967,0,0
375968,0,0
375969,0.02013886,1
375970,0,0
375971,0,0
375972,1.639325,1
375973,0,0
375974,0,0
375975,2.668171,1
375976,0,0
375977,1.816024,1
375978,0,0
375979,0,0
375980,1.170668,1
375981,0.7336723,1
375982,0,0
375983,0,0
375984,2.513841,1
375985,0,0
375986,0,0
375987,0,0
375988,0,0
375989,0,0
375990,0,0
375991,0.001298068,1
375992,2.421378,1
375993,0.04505537,1
375994,1.991202,1
375995,1.937562,1
375996,0,0
375997,0,0
375998,0,0
375999,0.9811003,1
376000,0,0
376001,1.85423,1
376002,0,0
376003,1.901881,1
376004,0,0
376005,0,0
376006,0.1581567,1
376007,0,0
376008,2.436846,1
376009,1.293988,1
376010,0.02381688,1
376011,1.521982,1
376012,0,0
376013,1.753963,1
376014,1.987623,1
376015,1.731743,1
376016,2.858315,1
376017,0,0
376018,0,0
376019,0.0003606119,1
376020,0,0
376021,0.9283899,1
376022,2.638713,1
376023,1.757116,1
376024,1.123819,1
376025,0,0
376026,1.455651,1
376027,0.2332568,1
376028,0,0
376029,0.740553,1
376030,1.10023E-06,1
376031,0,0
376032,0.949396,1
376033,0,0
376034,0.757795,1
376035,2.842076,1
376036,1.732072,1
376037,0,0
376038,2.285068,1
376039,1.81788,1
376040,0,0
376041,0,0
376042,2.497812,1
376043,0,0
376044,0,0
376045,2.22146,1
376046,1.688321,1
376047,0.713604,1
376048,0,0
376049,0,0
376050,2.206739,1
376051,0,0
376052,1.369933,1
376053,0,0
376054,0.01162909,1
376055,0.9295208,1
376056,2.441484,1
376057,0,0
376058,0,0
376059,1.04448,1
376060,0,0
376061,2.631336,1
376062,0.6966919,1
376063,0,0
376064,0,0
376065,1.069773,1
376066,1.951134,1
376067,0,0
376068,2.176474,1
376069,2.632042,1
376070,1.253917,1
376071,2.371061,1
376072,2.118012,1
376073,2.013778,1
376074,1.713438,1
376075,0,0
376076,2.784069,1
376077,1.885401,1
376078,1.495619,1
376079,0,0
376080,1.623818,1
376081,0,0
376082,0.4551347,1
376083,0,0
376084,1.195436,1
376085,0.6538708,1
376086,0,0
376087,2.546206,1
376088,0,0
376089,0,0
376090,2.7949,1
376091,1.276784,1
376092,1.25519,1
376093,0,0
376094,2.501276,1
376095,0,0
376096,2.690461,1
376097,1.127802,1
376098,0.3928621,1
376099,1.863057,1
376100,2.222785,1
376101,0,0
376102,0.5846223,1
376103,0.8675251,1
376104,0,0
376105,1.952049,1
376106,1.73182,1
376107,1.096205,1
376108,2.745904,1
376109,2.676503,1
376110,1.027084,1
376111,1.057226,1
376112,0,0
376113,0,0
376114,0,0
376115,0,0
376116,0,0
376117,2.267796,1
376118,1.211684,1
376119,0.7134836,1
376120,0,0
376121,2.405694,1
376122,0,0
376123,2.629044,1
376124,0,0
376125,1.910824,1
376126,1.062505,1
376127,1.357041,1
376128,0,0
376129,1.176996,1
376130,1.085751,1
376131,8.572847E-08,1
376132,0,0
376133,0,0
376134,0,0
376135,1.523965,1
376136,2.112418,1
376137,2.411438,1
376138,2.472521,1
376139,1.422063,1
376140,0,0
376141,0,0
376142,1.578903,1
376143,2.548344,1
376144,2.480832,1
376145,0,0
376146,2.272755,1
376147,0,0
376148,0,0
376149,2.123812,1
376150,0,0
376151,2.329133,1
376152,2.50377,1
376153,0,0
376154,2.088744,1
376155,1.871725,1
376156,0.09656388,1
376157,0,0
376158,0,0
376159,0,0
376160,0.9013656,1
376161,0,0
376162,2.724769,1
376163,0,0
376164,2.038441,1
376165,0,0
376166,1.55825,1
376167,2.275097,1
376168,0,0
376169,7.361348E-05,1
376170,2.417061,1
376171,1.271484,1
376172,1.912427,1
376173,0,0
376174,0,0
376175,0,0
376176,0,0
376177,0,0
376178,0,0
376179,1.252137,1
376180,0.5156983,1
376181,0,0
376182,0,0
376183,0,0
376184,0,0
376185,0,0
376186,0,0
376187,1.97489,1
376188,0,0
376189,3.399961E-07,1
376190,0,0
376191,0.7438138,1
376192,2.44811,1
376193,1.657414,1
376194,2.305877,1
376195,1.889634,1
376196,0,0
376197,1.719618,1
376198,1.040807,1
376199,2.233042,1
376200,0,0
376201,1.897769,1
376202,2.707379,1
376203,0.03492471,1
376204,0,0
376205,2.354213,1
376206,0,0
376207,1.57825,1
376208,2.480814,1
376209,0.8603611,1
376210,1.246694E-06,1
376211,0,0
376212,0,0
376213,0,0
376214,1.866315,1
376215,0,0
376216,0.6442446,1
376217,0,0
376218,0,0
376219,1.263596,1
376220,0,0
376221,0,0
376222,0,0
376223,0,0
376224,1.861189,1
376225,1.904744,1
376226,0,0
376227,1.765744,1
376228,0,0
376229,0,0
376230,2.471136,1
376231,0.01271218,1
376232,0,0
376233,0,0
376234,0.9601241,1
376235,0,0
376236,0,0
376237,0,0
376238,1.392922,1
376239,2.17079,1
376240,0.8950723,1
376241,9.205237E-07,1
376242,0.1871371,1
376243,0,0
376244,0,0
376245,0,0
376246,0.748005,1
376247,0.8466235,1
376248,0,0
376249,0.01231901,1
376250,0,0
376251,0.8475802,1
376252,0,0
376253,0,0
376254,0,0
376255,0.6572043,1
376256,0,0
376257,1.465933,1
376258,0,0
376259,0,0
376260,0,0
376261,1.721066,1
376262,0,0
376263,1.986203,1
376264,1.899678,1
376265,0.6586497,1
376266,2.25257,1
376267,0,0
376268,0,0
376269,0,0
376270,1.910262,1
376271,0,0
376272,1.208913,1
376273,0,0
376274,0,0
376275,0,0
376276,0,0
376277,1.963838,1
376278,0,0
376279,0,0
376280,0,0
376281,0,0
376282,2.200964,1
376283,2.642789,1
376284,1.211217,1
376285,2.530915,1
376286,0,0
376287,0,0
376288,0,0
376289,0,0
376290,0,0
376291,0.551175,1
376292,0,0
376293,0.6687294,1
376294,1.54904,1
376295,2.177505,1
376296,1.757664,1
376297,1.932125E-07,1
376298,1.990024,1
376299,2.358036,1
376300,0,0
376301,2.625067,1
376302,2.516703,1
376303,1.935633,1
376304,0,0
376305,1.218627E-06,1
376306,0.3800816,1
376307,0,0
376308,0,0
376309,0,0
376310,0,0
376311,0,0
376312,0,0
376313,0,0
376314,2.450439,1
376315,2.620343,1
376316,2.686215,1
376317,0,0
376318,2.190641,1
376319,2.347188,1
376320,2.138885E-05,1
376321,0.5579099,1
376322,0.8376617,1
376323,0,0
376324,1.638388,1
376325,1.259216,1
376326,1.421915,1
376327,0,0
376328,2.307996,1
376329,2.472428,1
376330,0,0
376331,0,0
376332,0,0
376333,0.1479538,1
376334,0,0
376335,1.027025,1
376336,2.558321,1
376337,2.041449,1
376338,1.612339,1
376339,0.3913538,1
376340,0,0
376341,1.446216,1
376342,2.012307,1
376343,0,0
376344,0.9545274,1
376345,1.275818,1
376346,0,0
376347,0.07637987,1
376348,0,0
376349,0,0
376350,0,0
376351,0,0
376352,1.487065,1
376353,1.547892,1
376354,1.682629,1
376355,0,0
376356,0,0
376357,0,0
376358,0,0
376359,2.660284,1
376360,0,0
376361,1.97178,1
376362,0,0
376363,1.96237,1
376364,1.547328,1
376365,0,0
376366,0.5192691,1
376367,0,0
376368,0.0006008377,1
376369,0,0
376370,0,0
376371,0,0
376372,1.196942,1
376373,0,0
376374,0,0
376375,0.6696052,1
376376,0,0
376377,0,0
376378,2.491689,1
376379,1.926355,1
376380,0,0
376381,1.449985,1
376382,0,0
376383,2.660666,1
376384,2.425015,1
376385,0.7357153,1
376386,0,0
376387,1.918314,1
376388,0,0
376389,2.858241,1
376390,0.8706402,1
376391,0,0
376392,1.452943,1
376393,0,0
376394,0.2869367,1
376395,0,0
376396,0,0
376397,1.82345,1
376398,0,0
376399,0,0
376400,2.206875,1
376401,0.1376823,1
376402,0.02811368,1
376403,2.73335,1
376404,0,0
376405,0.3764813,1
376406,0,0
376407,0,0
376408,0,0
376409,0,0
376410,1.068043,1
376411,1.673371,1
376412,2.689493,1
376413,0,0
376414,1.736989,1
376415,2.71048,1
376416,0,0
376417,1.766371,1
376418,0,0
376419,0.05734093,1
376420,0.0001578763,1
376421,1.970036,1
376422,2.357819,1
376423,0,0
376424,1.152832,1
376425,2.340341,1
376426,0,0
376427,0,0
376428,0,0
376429,2.273991,1
376430,0.3575165,1
376431,0.02619009,1
376432,0,0
376433,1.575952,1
376434,2.190444,1
376435,2.559408,1
376436,0,0
376437,0.8601559,1
376438,1.912282,1
376439,0,0
376440,1.663197,1
376441,0,0
376442,0.8445844,1
376443,1.384961,1
376444,1.939346,1
376445,1.570649,1
376446,0,0
376447,2.838888,1
376448,1.88274,1
376449,0,0
376450,2.135254,1
376451,0,0
376452,0,0
376453,0.2020712,1
376454,2.07321,1
376455,0.8938822,1
376456,2.387432,1
376457,2.237534,1
376458,0,0
376459,0,0
376460,0,0
376461,2.671294,1
376462,0,0
376463,1.669724,1
376464,0,0
376465,1.867252,1
376466,0,0
376467,1.105944,1
376468,2.273295,1
376469,0,0
376470,0.8065121,1
376471,0,0
376472,0.01505789,1
376473,0.04112701,1
376474,1.04905,1
376475,0,0
376476,0,0
376477,2.405692,1
376478,2.69664,1
376479,1.149009E-06,1
376480,0.3359605,1
376481,2.361684,1
376482,1.724815,1
376483,2.80077,1
376484,1.856457,1
376485,0.005219779,1
376486,2.007494,1
376487,2.212286,1
376488,0,0
376489,1.74691,1
376490,2.375067,1
376491,2.206885,1
376492,0,0
376493,0,0
376494,0.8736579,1
376495,0,0
376496,0.8670992,1
376497,0.8708907,1
376498,2.256274,1
376499,1.001847E-06,1
376500,1.862345,1
376501,0.3768615,1
376502,1.784119,1
376503,0,0
376504,0.008804711,1
376505,1.81421,1
376506,0,0
376507,0,0
376508,0,0
376509,2.462715,1
376510,2.47985,1
376511,0,0
376512,0,0
376513,0.003707386,1
376514,1.931592,1
376515,0,0
376516,1.726442,1
376517,0,0
376518,0.001010416,1
376519,0,0
376520,0,0
376521,2.290561,1
376522,1.777017,1
376523,1.316882,1
376524,2.311913,1
376525,2.132197,1
376526,0.8357031,1
376527,1.129683,1
376528,0,0
376529,2.464465,1
376530,0,0
376531,3.309027E-05,1
376532,0,0
376533,0,0
376534,1.987807,1
376535,0.0009908385,1
376536,1.978188,1
376537,0,0
376538,2.053601,1
376539,0,0
376540,2.578514E-08,1
376541,1.707628,1
376542,0.9247915,1
376543,1.994927,1
376544,0,0
376545,0,0
376546,1.706606,1
376547,2.307859,1
376548,2.363983,1
376549,0.4221518,1
376550,0,0
376551,0,0
376552,0,0
376553,0,0
376554,0,0
376555,0.7941104,1
376556,2.522515,1
376557,9.397278E-06,1
376558,0,0
376559,0.5844948,1
376560,0,0
376561,0,0
376562,0.003371418,1
376563,1.560722,1
376564,0,0
376565,2.111336,1
376566,0.3222328,1
376567,1.979274,1
376568,0,0
376569,0,0
376570,2.313034,1
376571,0,0
376572,0,0
376573,2.105095,1
376574,2.440769,1
376575,0,0
376576,0,0
376577,0.4107292,1
376578,2.303391,1
376579,1.132517,1
376580,0,0
376581,0,0
376582,0,0
376583,0,0
376584,0,0
376585,0.02992991,1
376586,5.031678E-06,1
376587,2.550829,1
376588,0.1896341,1
376589,2.494004,1
376590,0,0
376591,1.46275,1
376592,2.701786,1
376593,2.084343,1
376594,0,0
376595,0,0
376596,1.054709,1
376597,0,0
376598,0,0
376599,0,0
376600,1.799331,1
376601,1.468465,1
376602,2.136233,1
376603,2.544911,1
376604,2.700663,1
376605,0,0
376606,0,0
376607,0,0
376608,1.308592,1
376609,2.249166,1
376610,1.403242,1
376611,1.961582,1
376612,0,0
376613,0,0
376614,2.368694,1
376615,1.90542,1
376616,0,0
376617,0,0
376618,1.872758,1
376619,1.919541,1
376620,0,0
376621,0,0
376622,1.510824,1
376623,0,0
376624,0,0
376625,0,0
376626,0,0
376627,2.494597,1
376628,0,0
376629,2.726744,1
376630,0.8471899,1
376631,1.929905,1
376632,1.887237,1
376633,0.6488391,1
376634,0,0
376635,0,0
376636,0,0
376637,0,0
376638,1.42241,1
376639,0.0007455461,1
376640,0.5110254,1
376641,1.992729,1
376642,0,0
376643,0,0
376644,0.5188344,1
376645,0.003070095,1
376646,0.6757962,1
376647,1.279986,1
376648,0,0
376649,0,0
376650,0,0
376651,0,0
376652,0.8179293,1
376653,2.762721,1
376654,0,0
376655,2.411357,1
376656,0,0
376657,2.057655,1
376658,0,0
376659,0.7738153,1
376660,1.533357,1
376661,0,0
376662,2.324151,1
376663,0,0
376664,0,0
376665,2.53362,1
376666,7.872836E-05,1
376667,0,0
376668,0,0
376669,0,0
376670,1.119466,1
376671,0.7152289,1
376672,0.7312327,1
376673,7.286812E-07,1
376674,2.126627,1
376675,0,0
376676,0.7856604,1
376677,0,0
376678,0,0
376679,0,0
376680,1.488667,1
376681,1.909107,1
376682,0,0
376683,0,0
376684,0,0
376685,0,0
376686,2.346394,1
376687,0,0
376688,0,0
376689,0,0
376690,1.644529,1
376691,1.837482,1
376692,2.260601,1
376693,0.06873181,1
376694,0,0
376695,0.9333725,1
376696,0,0
376697,0,0
376698,0.04074824,1
376699,0.1620446,1
376700,0,0
376701,1.945203,1
376702,0,0
376703,0,0
376704,0,0
376705,0,0
376706,0,0
376707,1.826535,1
376708,1.539576,1
376709,0,0
376710,1.724198,1
376711,0,0
376712,0,0
376713,0,0
376714,0,0
376715,2.176169,1
376716,0.3587228,1
376717,1.632038,1
376718,0,0
376719,0,0
376720,0.114848,1
376721,0.2703424,1
376722,0,0
376723,0.9942216,1
376724,1.372805,1
376725,0.0003571602,1
376726,2.680081,1
376727,1.077605,1
376728,0,0
376729,0,0
376730,0,0
376731,0,0
376732,1.945429,1
376733,0.88625,1
376734,0,0
376735,2.187881,1
376736,0.00781606,1
376737,0,0
376738,0,0
376739,1.577244,1
376740,0.1573469,1
376741,0,0
376742,0,0
376743,0,0
376744,1.714879,1
376745,2.557087,1
376746,2.478402,1
376747,1.166185,1
376748,0,0
376749,2.483973,1
376750,0,0
376751,1.609875,1
376752,1.912113,1
376753,0.2043438,1
376754,0,0
376755,1.325441,1
376756,2.318293,1
376757,2.025132,1
376758,0,0
376759,0,0
376760,1.369004,1
376761,0.03479217,1
376762,2.338091,1
376763,0,0
376764,0.002243815,1
376765,0,0
376766,1.764603,1
376767,0.5229532,1
376768,0,0
376769,0,0
376770,0,0
376771,0,0
376772,2.002927,1
376773,0,0
376774,0,0
376775,1.816437,1
376776,9.285102E-07,1
376777,1.612584,1
376778,0.0185964,1
376779,2.07885,1
376780,0,0
376781,0,0
376782,0.5380911,1
376783,0,0
376784,0,0
376785,2.556117,1
376786,1.5647,1
376787,0,0
376788,2.5839,1
376789,0,0
376790,0,0
376791,0,0
376792,1.952025,1
376793,0,0
376794,0.622413,1
376795,1.501624,1
376796,1.721416,1
376797,0,0
376798,0.001063644,1
376799,0.8090093,1
376800,2.255789,1
376801,1.36331,1
376802,1.573088,1
376803,0.3308358,1
376804,0,0
376805,2.176446,1
376806,0,0
376807,0,0
376808,0,0
376809,0,0
376810,2.485087,1
376811,0.8008589,1
376812,1.334977,1
376813,0,0
376814,1.107103,1
376815,0,0
376816,0,0
376817,0,0
376818,0,0
376819,1.556205,1
376820,0.7196501,1
376821,0,0
376822,0,0
376823,1.390813E-06,1
376824,0,0
376825,2.441075,1
376826,0,0
376827,2.168913,1
376828,1.480053,1
376829,0,0
376830,2.227285,1
376831,0,0
376832,1.267104,1
376833,1.641105,1
376834,2.657133,1
376835,1.276595,1
376836,0,0
376837,0.9184577,1
376838,0,0
376839,2.498956,1
376840,0,0
376841,2.808186,1
376842,2.839709,1
376843,0,0
376844,2.307258,1
376845,0,0
376846,0,0
376847,0,0
376848,2.681386,1
376849,2.409307,1
376850,0,0
376851,0.683332,1
376852,0,0
376853,0,0
376854,0,0
376855,0.1455916,1
376856,2.283974,1
376857,1.873082,1
376858,1.635865E-07,1
376859,0,0
376860,0,0
376861,0.8588272,1
376862,1.959106,1
376863,0,0
376864,0.0003428496,1
376865,2.501717,1
376866,0,0
376867,0,0
376868,1.474218,1
376869,0.6471854,1
376870,1.048079E-06,1
376871,2.292809,1
376872,0,0
376873,0,0
376874,1.636133,1
376875,0,0
376876,1.985064,1
376877,0,0
376878,0,0
376879,1.336409,1
376880,0,0
376881,1.915613,1
376882,1.861475,1
376883,2.083285,1
376884,0.03633451,1
376885,2.380988,1
376886,1.468347,1
376887,0,0
376888,0,0
376889,0,0
376890,0.0002358338,1
376891,0,0
376892,1.194277,1
376893,1.904181,1
376894,0,0
376895,0.6231381,1
376896,0.7916262,1
376897,2.324516,1
376898,0.7980468,1
376899,0,0
376900,1.503986,1
376901,0,0
376902,1.116284,1
376903,0,0
376904,0,0
376905,1.410804,1
376906,0,0
376907,0,0
376908,2.574891,1
376909,2.181049,1
376910,0.9868473,1
376911,1.37947,1
376912,0,0
376913,0,0
376914,0,0
376915,2.000026,1
376916,0,0
376917,0.6484745,1
376918,0,0
376919,0,0
376920,1.747335,1
376921,0,0
376922,0,0
376923,0.8414961,1
376924,2.576343,1
376925,1.227229,1
376926,1.814158,1
376927,0,0
376928,0.8731875,1
376929,0.7233514,1
376930,1.9098,1
376931,0,0
376932,1.586639E-07,1
376933,0.876309,1
376934,1.90792,1
376935,0.7718856,1
376936,0,0
376937,2.300001,1
376938,1.94106,1
376939,0,0
376940,0,0
376941,1.20404,1
376942,1.325256,1
376943,0,0
376944,1.990215,1
376945,0,0
376946,0,0
376947,0.2700518,1
376948,2.271575,1
376949,0,0
376950,0.894771,1
376951,0,0
376952,1.931657,1
376953,0.447408,1
376954,0,0
376955,0.4183597,1
376956,0,0
376957,0.6688645,1
376958,0,0
376959,2.143724,1
376960,0,0
376961,2.165464,1
376962,1.829882,1
376963,2.394958,1
376964,1.536529,1
376965,2.399524,1
376966,0,0
376967,0,0
376968,1.489621,1
376969,0.8076636,1
376970,0.2204068,1
376971,0.36534,1
376972,0.01926777,1
376973,1.94393,1
376974,2.705196,1
376975,1.363283,1
376976,1.94124,1
376977,0,0
376978,0,0
376979,1.13886,1
376980,0.6152453,1
376981,0,0
376982,0.3580273,1
376983,0,0
376984,4.434194E-05,1
376985,1.880073,1
376986,0,0
376987,0,0
376988,0,0
376989,0,0
376990,0,0
376991,2.264637,1
376992,0,0
376993,0,0
376994,0,0
376995,0,0
376996,0,0
376997,0.8948854,1
376998,0,0
376999,0.5569242,1
377000,0,0
377001,0,0
377002,0.7266715,1
377003,0,0
377004,1.748058,1
377005,2.255168,1
377006,0,0
377007,1.108293,1
377008,2.3487,1
377009,0,0
377010,1.776651,1
377011,0,0
377012,1.130229,1
377013,0.5740452,1
377014,1.043748E-06,1
377015,1.43584,1
377016,1.630442,1
377017,2.040745,1
377018,0,0
377019,2.653943,1
377020,0,0
377021,1.285474,1
377022,0.002252565,1
377023,2.000241,1
377024,0,0
377025,1.61902,1
377026,0,0
377027,0,0
377028,0.04908513,1
377029,1.984424,1
377030,1.850992,1
377031,0,0
377032,1.780969,1
377033,2.156149,1
377034,0,0
377035,2.46012,1
377036,1.72291,1
377037,1.994315,1
377038,2.389139,1
377039,0,0
377040,2.178805,1
377041,2.372424,1
377042,0.3392573,1
377043,0,0
377044,1.875691,1
377045,1.906286,1
377046,0,0
377047,1.983366,1
377048,0.4673472,1
377049,2.684807,1
377050,0.2433465,1
377051,1.46292,1
377052,0,0
377053,0,0
377054,0,0
377055,1.537413,1
377056,2.265164,1
377057,0,0
377058,2.395948,1
