Step,Reward1,Reward2
232777,0.3770066,1
232778,2.017435,1
232779,0.3205444,1
232780,0.9584526,1
232781,0,0
232782,0.9641118,1
232783,2.363685,1
232784,0,0
232785,0,0
232786,1.371889,1
232787,2.142684,1
232788,1.884353,1
232789,1.931998,1
232790,2.348543,1
232791,0,0
232792,0,0
232793,0.9086111,1
232794,0,0
232795,0,0
232796,0,0
232797,0,0
232798,2.540073,1
232799,1.939534,1
232800,1.483214,1
232801,0.6849832,1
232802,2.193482,1
232803,2.167398,1
232804,2.490913,1
232805,0,1
232806,1.410481,1
232807,0.01843084,1
232808,2.626741,1
232809,2.334411,1
232810,0,0
232811,0.3790128,1
232812,1.903257,1
232813,0,1
232814,2.271632,1
232815,0,0
232816,1.259233,1
232817,2.371735,1
232818,1.336695,1
232819,2.784261,1
232820,0,0
232821,1.870906,1
232822,2.143814,1
232823,0.899866,1
232824,0,0
232825,0.7341282,1
232826,2.359167,1
232827,1.752967,1
232828,1.546128,1
232829,1.958256,1
232830,1.92206,1
232831,0.5193778,1
232832,0.227241,1
232833,1.969594,1
232834,1.842906,1
232835,2.303193,1
232836,0,0
232837,0,0
232838,0,0
232839,2.527288,1
232840,1.440629,1
232841,1.922384,1
232842,0,0
232843,0,0
232844,2.485395,1
232845,2.073771,1
232846,0.1621225,1
232847,0,0
232848,0,0
232849,2.101722,1
232850,2.183363,1
232851,0,0
232852,1.708943,1
232853,0.5486095,1
232854,1.758757,1
232855,1.652444,1
232856,0,0
232857,2.798496,1
232858,0,0
232859,1.180507,1
232860,2.267885,1
232861,2.727879,1
232862,2.480745,1
232863,2.472315,1
232864,2.846174,1
232865,1.959406,1
232866,2.24586,1
232867,1.024809,1
232868,2.484412,1
232869,2.570364,1
232870,0.8172608,1
232871,2.474749,1
232872,1.734672,1
232873,2.586306,1
232874,1.591391,1
232875,1.64303,1
232876,0.7492018,1
232877,0,0
232878,2.083964,1
232879,2.245645,1
232880,0.4398116,1
232881,0,0
232882,1.570308,1
232883,0,0
232884,2.648035,1
232885,0.7601447,1
232886,2.569457,1
232887,1.440655,1
232888,0,0
232889,0,0
232890,1.26169,1
232891,0.3695939,1
232892,2.656111,1
232893,2.047534,1
232894,1.193635,1
232895,0,1
232896,2.175381,1
232897,0,0
232898,1.973272,1
232899,2.652712,1
232900,1.75679,1
232901,0,0
232902,1.119039,1
232903,0.4745681,1
232904,2.622296,1
232905,2.184785,1
232906,1.817033,1
232907,2.134493,1
232908,0.9196432,1
232909,0,0
232910,1.661807,1
232911,1.893449,1
232912,0.2715879,1
232913,2.330019,1
232914,2.563374,1
232915,2.475667,1
232916,0.08402766,1
232917,2.201793,1
232918,2.279749,1
232919,2.527263,1
232920,2.117815,1
232921,1.532277,1
232922,2.49767,1
232923,2.226187,1
232924,2.095088,1
232925,1.942816,1
232926,1.014207,1
232927,2.31851,1
232928,2.082478,1
232929,0,0
232930,1.265378,1
232931,0.6607742,1
232932,3.136912,1
232933,1.885662,1
232934,0,0
232935,0,0
232936,0.6175153,1
232937,2.029124,1
232938,0.8576995,1
232939,0,0
232940,0.01339723,1
232941,0,0
232942,0,0
232943,0,0
232944,0,0
232945,2.207804,1
232946,0,0
232947,0,0
232948,1.977334,1
232949,0,0
232950,0,0
232951,1.337403,1
232952,0.91838,1
232953,2.291931,1
232954,0.9990457,1
232955,2.663006,1
232956,2.350913,1
232957,1.920498,1
232958,1.102396,1
232959,2.557433,1
232960,2.563629,1
232961,0,0
232962,0.004441956,1
232963,0,0
232964,1.230142,1
232965,0.1818542,1
232966,0,0
232967,0,0
232968,1.640129,1
232969,0,0
232970,0.8609722,1
232971,2.34549,1
232972,1.756733,1
232973,1.10557,1
232974,2.678861,1
232975,1.639792,1
232976,2.596557,1
232977,1.866055,1
232978,2.301411,1
232979,0.794215,1
232980,0.4093038,1
232981,2.019741,1
232982,0.7425178,1
232983,0,0
232984,1.421582,1
232985,0.2328235,1
232986,1.245392,1
232987,0,0
232988,0,0
232989,2.396996,1
232990,0.4541628,1
232991,0.8763162,1
232992,2.086059,1
232993,1.791904,1
232994,2.404959,1
232995,1.863328,1
232996,2.522157,1
232997,2.636736,1
232998,0.7210486,1
232999,0,0
233000,0,0
233001,2.192372,1
233002,2.017515,1
233003,2.508714,1
233004,0,0
233005,0,0
233006,2.615651,1
233007,1.736575,1
233008,1.180366,1
233009,0,0
233010,0,0
233011,2.070982,1
233012,1.89724,1
233013,0,0
233014,2.442013,1
233015,1.865726,1
233016,0,0
233017,0,0
233018,0,0
233019,0.9205464,1
233020,2.343436,1
233021,0,0
233022,0,0
233023,2.25868,1
233024,0.001083399,1
233025,1.691054,1
233026,0,0
233027,2.420397,1
233028,0,1
233029,1.769316,1
233030,0,0
233031,0,0
233032,0,0
233033,1.944537,1
233034,0,0
233035,0,0
233036,0,0
233037,1.977222,1
233038,2.338656,1
233039,0.3032021,1
233040,2.160036,1
233041,2.074885,1
233042,0,0
233043,1.276266,1
233044,1.199599,1
233045,1.850003,1
233046,1.438727,1
233047,0,0
233048,2.510605,1
233049,0,0
233050,0,0
233051,1.753867,1
233052,2.155237,1
233053,0.9247336,1
233054,0,0
233055,2.233841,1
233056,1.68564,1
233057,1.263002,1
233058,2.745366,1
233059,1.925387,1
233060,1.854939,1
233061,1.816,1
233062,2.627898,1
233063,1.496982,1
233064,0,0
233065,1.477633,1
233066,1.936255,1
233067,2.008204,1
233068,2.152505,1
233069,2.724537,1
233070,2.356442,1
233071,0,0
233072,0,0
233073,2.100209,1
233074,2.359713,1
233075,2.178488,1
233076,0,0
233077,0,0
233078,2.40614,1
233079,2.528268,1
233080,1.232288,1
233081,0,0
233082,0.6946315,1
233083,1.179157,1
233084,0.9154129,1
233085,2.740777,1
233086,1.849677,1
233087,0,0
233088,1.815439,1
233089,0,0
233090,0,0
233091,0,0
233092,2.506644,1
233093,0,0
233094,2.11376,1
233095,0.7770365,1
233096,2.267534,1
233097,2.111532,1
233098,1.9309,1
233099,1.937851,1
233100,2.364053,1
233101,1.82966,1
233102,1.256227,1
233103,2.219253,1
233104,1.209398,1
233105,2.502354,1
233106,2.244858,1
233107,1.55268,1
233108,2.324017,1
233109,0.8899235,1
233110,1.298901,1
233111,2.234665,1
233112,0.7454904,1
233113,0.5874985,1
233114,0,0
233115,0.8203285,1
233116,1.469452,1
233117,0,0
233118,0,0
233119,0.9462127,1
233120,1.45809,1
233121,2.331787,1
233122,2.317795,1
233123,0,0
233124,2.399592,1
233125,2.28413,1
233126,0.4882113,1
233127,0.3594505,1
233128,2.400341,1
233129,0,0
233130,2.144366,1
233131,0,0
233132,2.368467,1
233133,0,1
233134,2.222774,1
233135,2.29732,1
233136,0,0
233137,1.204819,1
233138,0,0
233139,1.035861,1
233140,2.293536,1
233141,1.376547,1
233142,2.286721,1
233143,0,0
233144,0,0
233145,1.632019,1
233146,2.234947,1
233147,2.733804,1
233148,2.116732,1
233149,0.652061,1
233150,2.420733,1
233151,0.8168174,1
233152,1.552415,1
233153,1.756802,1
233154,0,0
233155,0,0
233156,1.607545,1
233157,0,0
233158,1.491854,1
233159,2.301434,1
233160,1.961924,1
233161,1.839458,1
233162,0,0
233163,2.109589,1
233164,2.515291,1
233165,1.880587,1
233166,2.701462,1
233167,0,0
233168,1.68988,1
233169,0,0
233170,2.069458,1
233171,0.740588,1
233172,1.388964,1
233173,2.216862,1
233174,0.8660913,1
233175,0,0
233176,2.684572,1
233177,0,0
233178,2.227899,1
233179,2.145403,1
233180,0.1217477,1
233181,0,0
233182,0.7910495,1
233183,2.224005,1
233184,1.292245,1
233185,0,0
233186,1.588392,1
233187,0,0
233188,1.175844,1
233189,0,0
233190,0,0
233191,0,0
233192,2.081531,1
233193,1.226764,1
233194,3.473737E-05,1
233195,0.8422408,1
233196,0,0
233197,0.5121518,1
233198,1.076764,1
233199,2.076427,1
233200,2.710439,1
233201,1.906482,1
233202,0,1
233203,0.3343788,1
233204,1.192045,1
233205,0,0
233206,0,0
233207,0.7427924,1
233208,1.451088,1
233209,1.817595,1
233210,2.770042,1
233211,2.239753,1
233212,2.366943,1
233213,0,0
233214,0,0
233215,2.126049,1
233216,0,0
233217,1.542385,1
233218,0.6391916,1
233219,0,0
233220,1.784845,1
233221,0,0
233222,0.7060882,1
233223,0,0
233224,1.885807,1
233225,1.89032,1
233226,0,1
233227,2.437667,1
233228,0,0
233229,0,0
233230,2.300442,1
233231,0,0
233232,1.593777,1
233233,2.182071,1
233234,1.80473,1
233235,0,0
233236,1.126541,1
233237,1.692261,1
233238,1.086352,1
233239,0,0
233240,0.4717104,1
233241,2.314442,1
233242,0.02811445,1
233243,2.663002,1
233244,0,0
233245,1.968139,1
233246,2.848344,1
233247,1.99169,1
233248,0,0
233249,0,0
233250,1.267071,1
233251,1.768222,1
233252,1.995615,1
233253,0.9201536,1
233254,2.157965,1
233255,1.920718,1
233256,0.8139414,1
233257,1.516708,1
233258,0,0
233259,1.854147,1
233260,2.09716,1
233261,2.652343,1
233262,2.417897,1
233263,1.268207,1
233264,2.675476,1
233265,2.529408,1
233266,0,0
233267,0,0
233268,0,0
233269,0,0
233270,1.200952,1
233271,2.670728,1
233272,1.234137,1
233273,2.411528,1
233274,2.267007,1
233275,1.889537,1
233276,1.979528,1
233277,0,0
233278,1.276972,1
233279,1.770462,1
233280,1.625865,1
233281,0,1
233282,0.5908034,1
233283,0,0
233284,2.24553,1
233285,1.449233,1
233286,2.084641,1
233287,2.175591,1
233288,1.576431,1
233289,1.860261,1
233290,0,1
233291,0.9576759,1
233292,0.5882314,1
233293,0,0
233294,1.84018,1
233295,0,0
233296,2.262208,1
233297,0,0
233298,2.312796,1
233299,1.749706,1
233300,0,0
233301,1.286438,1
233302,1.740267,1
233303,0,0
233304,2.586365,1
233305,0,0
233306,0,0
233307,0,0
233308,1.746725,1
233309,1.466488,1
233310,1.841598,1
233311,2.21158,1
233312,0.0007542119,1
233313,2.560785,1
233314,2.236691,1
233315,0,1
233316,1.351121,1
233317,0,0
233318,0.9478002,1
233319,0,0
233320,0.9719562,1
233321,0,0
233322,2.480963,1
233323,2.325525,1
233324,1.194204,1
233325,2.395262,1
233326,2.374248,1
233327,0,0
233328,1.552811,1
233329,1.839047,1
233330,0,0
233331,2.347369,1
233332,0.2787777,1
233333,2.565323,1
233334,0,0
233335,0,0
233336,2.142219,1
233337,0.05235513,1
233338,0,0
233339,0,0
233340,0,0
233341,0,0
233342,1.084504,1
233343,2.033913,1
233344,1.610371,1
233345,1.854414,1
233346,2.333573,1
233347,0.2825972,1
233348,1.723198,1
233349,1.890182,1
233350,1.00569,1
233351,1.829987,1
233352,0.001575737,1
233353,1.342946,1
233354,0,0
233355,1.611751,1
233356,0.7734421,1
233357,0,0
233358,1.538565,1
233359,2.169728,1
233360,1.430426,1
233361,2.427857,1
233362,0.8596561,1
233363,2.251341,1
233364,0,0
233365,0,0
233366,0.6530926,1
233367,0,1
233368,0.9172009,1
233369,1.660483,1
233370,1.588212,1
233371,0,0
233372,0.3311526,1
233373,0.299247,1
233374,2.00863,1
233375,0,0
233376,0,0
233377,0,0
233378,2.19574,1
233379,0,0
233380,2.591935,1
233381,0,0
233382,2.144455,1
233383,2.05748,1
233384,2.147492,1
233385,2.614207,1
233386,2.042632,1
233387,0,0
233388,1.405545,1
233389,0,0
233390,0,0
233391,0,0
233392,0,0
233393,1.690811,1
233394,0.7634556,1
233395,0.4021543,1
233396,0,0
233397,1.921427,1
233398,1.074788,1
233399,1.242593,1
233400,1.953453,1
233401,0,0
233402,0,0
233403,2.786174,1
233404,2.216741,1
233405,2.637068,1
233406,2.714613,1
233407,0,0
233408,0,0
233409,0.7369996,1
233410,1.843802,1
233411,0,0
233412,1.847136,1
233413,0.4562032,1
233414,0.8684651,1
233415,1.867627,1
233416,0,1
233417,0,0
233418,0,0
233419,2.42,1
233420,2.386479,1
233421,1.74776,1
233422,0,0
233423,1.716098,1
233424,0.8579746,1
233425,0,0
233426,2.460194,1
233427,1.534347,1
233428,0,0
233429,2.627188,1
233430,2.364762,1
233431,0,0
233432,0,0
233433,2.05764,1
233434,1.676703,1
233435,1.443067,1
233436,2.629976,1
233437,0.7076008,1
233438,0,0
233439,2.539239,1
233440,2.153098,1
233441,0.901673,1
233442,0,0
233443,1.156232,1
233444,0.006852729,1
233445,0,0
233446,2.871477,1
233447,2.434307,1
233448,1.070113,1
233449,1.569795,1
233450,0,0
233451,2.431602,1
233452,0.07224514,1
233453,0,0
233454,0.3916192,1
233455,0.9272317,1
233456,1.864139,1
233457,0,0
233458,2.470949,1
233459,2.117696,1
233460,1.883181,1
233461,0,0
233462,0,0
233463,2.452591,1
233464,2.38889,1
233465,2.331549,1
233466,0.6715807,1
233467,0.6680861,1
233468,1.145949,1
233469,1.004282,1
233470,0,0
233471,0.5358156,1
233472,2.027177,1
233473,1.642832,1
233474,1.134887,1
233475,0,0
233476,0.8099076,1
233477,1.143939,1
233478,1.114703,1
233479,0,0
233480,0.7764108,1
233481,2.406229,1
233482,1.979807,1
233483,1.321189,1
233484,0,0
233485,0,0
233486,2.304967,1
233487,0,0
233488,2.70151,1
233489,0,0
233490,0,0
233491,1.714434,1
233492,1.392703,1
233493,0,1
233494,0,0
233495,2.318575,1
233496,0.7953042,1
233497,2.619547,1
233498,1.997918,1
233499,0.1736417,1
233500,1.830632,1
233501,0,0
233502,0,0
233503,1.981864,1
233504,1.307796,1
233505,2.089717,1
233506,1.494261,1
233507,0,0
233508,1.234114,1
233509,0,0
233510,2.4722,1
233511,0,0
233512,2.239333,1
233513,0,0
233514,2.198286,1
233515,0,0
233516,0.6186938,1
233517,2.296244,1
233518,0,0
233519,0,0
233520,1.802675,1
233521,1.258361,1
233522,1.536945,1
233523,2.672225,1
233524,0,0
233525,0,0
233526,2.181462,1
233527,2.255315,1
233528,2.356127,1
233529,1.889226,1
233530,4.764189E-07,1
233531,2.20924,1
233532,1.314417,1
233533,1.865235,1
233534,2.310663,1
233535,0,0
233536,2.178807,1
233537,2.640302,1
233538,2.3878,1
233539,0.5920643,1
233540,1.886793,1
233541,2.847515,1
233542,0,0
233543,1.824476,1
233544,0,1
233545,0,0
233546,2.539756,1
233547,2.047861,1
233548,0,0
233549,1.513801,1
233550,1.171676,1
233551,0,0
233552,0,0
233553,2.530781,1
233554,2.142762,1
233555,0.1168826,1
233556,1.57963,1
233557,2.22356,1
233558,2.616472,1
233559,2.115053,1
233560,1.837559,1
233561,0,1
233562,2.348017,1
233563,2.619825,1
233564,0.8537638,1
233565,0,0
233566,1.046805,1
233567,0.03239769,1
233568,0.3104653,1
233569,2.093271,1
233570,2.493408,1
233571,0.8714674,1
233572,1.111648,1
233573,0,0
233574,0,0
233575,0,0
233576,2.579664,1
233577,0,0
233578,2.560602,1
233579,1.556974,1
233580,0.8940888,1
233581,2.723697,1
233582,0,0
233583,1.095963,1
233584,2.768603,1
233585,2.166271,1
233586,0.6252332,1
233587,0,0
233588,0,0
233589,0.00375686,1
233590,0,0
233591,0,0
233592,0,0
233593,2.278846,1
233594,0.6011378,1
233595,0,0
233596,2.399403,1
233597,0.9687931,1
233598,0.6233317,1
233599,2.358899,1
233600,1.04193,1
233601,2.825429,1
233602,0.4015237,1
233603,0,0
233604,0,0
233605,0,0
233606,2.032506,1
233607,2.562423,1
233608,2.399264,1
233609,0,0
233610,0.1237666,1
233611,2.614259,1
233612,0,1
233613,0,0
233614,1.859131,1
233615,0.491811,1
233616,0,0
233617,0.0001961696,1
233618,1.656309,1
233619,2.382693,1
233620,2.40639,1
233621,1.479342,1
233622,0,0
233623,0,0
233624,2.340333,1
233625,0,0
233626,2.077637,1
233627,0,0
233628,2.155501,1
233629,0,1
233630,0,0
233631,0,0
233632,0,0
233633,0.2649772,1
233634,2.509413,1
233635,0.7395842,1
233636,2.111305,1
233637,0,0
233638,1.851185,1
233639,2.624191,1
233640,2.723046,1
233641,0.2730163,1
233642,0,0
233643,1.906835,1
233644,2.976972,1
233645,2.063429,1
233646,0,0
233647,0,0
233648,1.959706,1
233649,1.840177,1
233650,0.940231,1
233651,0,0
233652,2.57672,1
233653,1.432369,1
233654,2.576274,1
233655,1.414618,1
233656,0.7906503,1
233657,2.692102,1
233658,0,0
233659,1.947151,1
233660,0,0
233661,0.4808308,1
233662,0,0
233663,0,1
233664,0,0
233665,1.813558,1
233666,0,0
233667,2.213091,1
233668,1.893238,1
233669,1.264982,1
233670,0,1
233671,1.877534,1
233672,0,0
233673,2.547968,1
233674,1.206869,1
233675,1.784981,1
233676,2.024989,1
233677,2.518641,1
233678,2.851203,1
233679,2.124883,1
233680,0,0
233681,2.295254,1
233682,0,0
233683,1.707152,1
233684,1.984573,1
233685,2.73581,1
233686,0,1
233687,0,0
233688,0.5521781,1
233689,0.6638404,1
233690,1.168938,1
233691,2.501756,1
233692,0,0
233693,2.02789,1
233694,0.823397,1
233695,0.1005981,1
233696,2.530455,1
233697,2.549222,1
233698,0,0
233699,0,0
233700,0,0
233701,2.280245,1
233702,0.2138939,1
233703,2.349303,1
233704,0.1107088,1
233705,2.290718,1
233706,0.5875527,1
233707,1.631071,1
233708,1.808292,1
233709,1.390109,1
233710,1.717692,1
233711,1.159925,1
233712,2.508134,1
233713,0,0
233714,0.4153739,1
233715,0.01290742,1
233716,0,0
233717,1.09098,1
233718,1.85212,1
233719,1.849468,1
233720,0,0
233721,1.997696,1
233722,1.642286,1
233723,0.08879315,1
233724,2.595628,1
233725,1.902242,1
233726,2.195497,1
233727,2.457906,1
233728,2.138563,1
233729,0,0
233730,0,0
233731,2.20578,1
233732,1.730121,1
233733,0,0
233734,1.831396,1
233735,0.5056134,1
233736,0,0
233737,1.573842,1
233738,0,1
233739,2.555345,1
233740,0,0
233741,1.420028,1
233742,0.6553186,1
233743,0.8957698,1
233744,1.387309,1
233745,0,0
233746,2.05441,1
233747,1.676549,1
233748,0,0
233749,1.484491,1
233750,0.526053,1
233751,0.511455,1
233752,2.526883,1
233753,0.9187534,1
233754,0,0
233755,0,0
233756,2.628386,1
233757,0,0
233758,2.237426,1
233759,2.240941,1
233760,0.2972167,1
233761,2.09578,1
233762,1.866564,1
233763,0.5229895,1
233764,0.02301989,1
233765,0,0
233766,0.9699582,1
233767,2.205457,1
233768,0,0
233769,0.41579,1
233770,0.6287461,1
233771,0,0
233772,1.376205,1
233773,0,0
233774,0.1555085,1
233775,0,0
233776,0.6673503,1
233777,1.123273,1
233778,2.624756,1
233779,2.225758,1
233780,0,0
233781,0,0
233782,2.490129,1
233783,2.006746,1
233784,2.20279,1
233785,2.180336,1
233786,0,0
233787,1.556669,1
233788,0,0
233789,2.130883,1
233790,0,0
233791,2.328826,1
233792,2.556074,1
233793,0,0
233794,7.249975E-05,1
233795,0,0
233796,1.505042,1
233797,0.9931917,1
233798,1.315664,1
233799,0,0
233800,1.967447,1
233801,2.055861,1
233802,0,0
233803,0.489449,1
233804,1.934986,1
233805,0,0
233806,2.439734,1
233807,0.9842081,1
233808,2.195577,1
233809,0,0
233810,2.545695,1
233811,0,0
233812,2.156928,1
233813,0.6055304,1
233814,2.029482,1
233815,5.312464E-06,1
233816,0,0
233817,0,0
233818,0,0
233819,0,0
233820,1.585523,1
233821,2.016342,1
233822,0.05235371,1
233823,0,0
233824,0.7683715,1
233825,2.116423,1
233826,1.83206,1
233827,2.422066,1
233828,0,0
233829,2.080562,1
233830,0.8298755,1
233831,1.250193,1
233832,0,0
233833,0,0
233834,0.2982227,1
233835,0,0
233836,2.426196,1
233837,0,0
233838,0,0
233839,0,0
233840,1.177692,1
233841,0.6247529,1
233842,0,0
233843,2.720301,1
233844,0,0
233845,0,0
233846,1.492439,1
233847,0,0
233848,2.163305,1
233849,0,0
233850,2.084383,1
233851,2.185809,1
233852,0,0
233853,0,0
233854,1.870088,1
233855,2.535994,1
233856,1.871783,1
233857,0.6285237,1
233858,0,0
233859,1.900686,1
233860,1.860777,1
233861,2.125746,1
233862,2.700965,1
233863,1.61199,1
233864,0,0
233865,1.64344E-05,1
233866,2.131242,1
233867,2.217961,1
233868,0,0
233869,2.343998,1
233870,0,0
233871,1.277317,1
233872,0,0
233873,0.8708946,1
233874,1.254163,1
233875,2.388735,1
233876,1.926963,1
233877,0.115266,1
233878,2.244456,1
233879,2.352243,1
233880,0,1
233881,2.3104,1
233882,0,0
233883,1.836453,1
233884,1.917696,1
233885,0.005752275,1
233886,0,0
233887,0,0
233888,2.367829,1
233889,2.209132,1
233890,2.586591,1
233891,0,0
233892,1.197273,1
233893,0.973083,1
233894,1.117969,1
233895,2.0813,1
233896,1.019096,1
233897,1.823532,1
233898,0.9476061,1
233899,0,0
233900,0,0
233901,1.990646,1
233902,1.444948,1
233903,0.07520346,1
233904,1.959042,1
233905,3.363687E-07,1
233906,2.472505,1
233907,1.161548,1
233908,0.3441849,1
233909,2.004109,1
233910,1.971142,1
233911,1.048078,1
233912,2.942697,1
233913,2.254832,1
233914,1.774126,1
233915,0.9841052,1
233916,0.8549377,1
233917,2.174326,1
233918,1.863762,1
233919,0,0
233920,2.399348,1
233921,2.14923,1
233922,2.189145,1
233923,0.6484236,1
233924,0,0
233925,0,0
233926,0.93591,1
233927,0.3057923,1
233928,0,1
233929,0,1
233930,2.271767,1
233931,0,0
233932,1.601667,1
233933,2.438845,1
233934,2.860944,1
233935,2.432201,1
233936,2.25246,1
233937,1.578391,1
233938,2.201943,1
233939,0,0
233940,0.6551939,1
233941,0.5497914,1
233942,2.46006,1
233943,0.5580266,1
233944,2.818652,1
233945,0,0
233946,2.099832,1
233947,1.865949,1
233948,1.051364,1
233949,1.795157,1
233950,0.8465746,1
233951,2.509483,1
233952,0,0
233953,0,0
233954,0.6153892,1
233955,0,0
233956,0.5901337,1
233957,1.645255,1
233958,1.862468,1
233959,2.182567,1
233960,0.7014079,1
233961,1.463349,1
233962,1.979578,1
233963,0.0003187094,1
233964,0,0
233965,2.374239,1
233966,0,0
233967,0.2137737,1
233968,0,0
233969,0.6415692,1
233970,1.53529,1
233971,2.241495,1
233972,2.371626,1
233973,0,0
233974,1.327152,1
233975,2.586636,1
233976,1.639057,1
233977,1.792424,1
233978,0,0
233979,2.77771,1
233980,1.905455,1
233981,1.425872,1
233982,0.02498918,1
233983,0,0
233984,1.818819,1
233985,0,0
233986,0,0
233987,0.6246786,1
233988,7.553828E-07,1
233989,1.914458,1
233990,2.482017,1
233991,0.2888898,1
233992,0,0
233993,1.473314,1
233994,1.914022,1
233995,2.034578,1
233996,0,0
233997,0.02143471,1
233998,0,0
233999,2.647508,1
234000,1.182864,1
234001,0,0
234002,2.598053,1
234003,1.568243,1
234004,2.027408,1
234005,1.889766,1
234006,0,0
234007,0.7278675,1
234008,0.9037193,1
234009,0,0
234010,0,0
234011,0.008015986,1
234012,2.102065,1
234013,2.262348,1
234014,1.87207,1
234015,2.57372,1
234016,2.783242,1
234017,0.8765728,1
234018,0,0
234019,0,0
234020,2.355437,1
234021,0.7499825,1
234022,1.327865,1
234023,0.6437231,1
234024,0,0
234025,0,0
234026,1.060332,1
234027,0.6384028,1
234028,1.842193,1
234029,3.513557E-06,1
234030,1.589504,1
234031,0,0
234032,0,1
234033,1.401546,1
234034,0.2978772,1
234035,0.1433669,1
234036,2.196738,1
234037,2.372859,1
234038,1.118008,1
234039,2.13438,1
234040,1.180588,1
234041,0,0
234042,2.143779,1
234043,2.614567,1
234044,2.27798,1
234045,0.8682392,1
234046,0,0
234047,0,0
234048,0,0
234049,0,0
234050,2.588657,1
234051,2.473545,1
234052,1.859385,1
234053,1.135397,1
234054,0.6028602,1
234055,2.14664,1
234056,0,0
234057,0.2904765,1
234058,0,0
234059,1.676104,1
234060,0.068547,1
234061,0.01300063,1
234062,2.48116,1
234063,2.697374,1
234064,0,0
234065,0.8702857,1
234066,0.004827228,1
234067,2.160143,1
234068,2.285166,1
234069,0.9524548,1
234070,1.631211,1
234071,2.51294,1
234072,2.251299,1
234073,0,1
234074,0,0
234075,0,0
234076,0,0
234077,1.401999,1
234078,2.807229,1
234079,2.633695,1
234080,2.330112,1
234081,0,0
234082,2.446757,1
234083,0.008828416,1
234084,0,0
234085,2.330734,1
234086,1.905157,1
234087,2.466671,1
234088,0.6518697,1
234089,2.396247,1
234090,0.9014324,1
234091,0,0
234092,1.0768,1
234093,0.8981322,1
234094,0,0
234095,0,0
234096,0.3657257,1
234097,0,0
234098,0,0
234099,0,0
234100,2.146934,1
234101,0.8220988,1
234102,0.8147668,1
234103,2.982922,1
234104,2.189758,1
234105,1.839497,1
234106,2.712429,1
234107,2.065465,1
234108,1.876976,1
234109,2.092777,1
234110,2.229296,1
234111,1.654638,1
234112,2.176883,1
234113,2.025047,1
234114,0,0
234115,0.8858266,1
234116,0,0
234117,0,0
234118,2.317755,1
234119,0.2363871,1
234120,1.621543,1
234121,2.173922,1
234122,1.765862,1
234123,2.093727,1
234124,2.49584,1
234125,0,0
234126,2.11451,1
234127,0,1
234128,2.160412,1
234129,0,0
234130,1.234589,1
234131,0,0
234132,0.01054821,1
234133,0.9207895,1
234134,0,0
234135,0,1
234136,0.6425607,1
234137,1.506962,1
234138,1.667864,1
234139,2.54893,1
234140,0,0
234141,1.637199,1
234142,0,0
234143,0.9018856,1
234144,0,0
234145,0,0
234146,1.322749,1
234147,2.028858,1
234148,2.25478,1
234149,2.386635,1
234150,0,0
234151,2.206275,1
234152,1.734427,1
234153,2.129872,1
234154,1.741107,1
234155,1.721939,1
234156,2.007001,1
234157,0.531805,1
234158,0.09458024,1
234159,0,0
234160,0.5223607,1
234161,0.5441974,1
234162,1.027011,1
234163,2.786583,1
234164,1.522356,1
234165,0.5326552,1
234166,0,0
234167,2.509488,1
234168,0,0
234169,0,0
234170,0,0
234171,1.84014,1
234172,0,0
234173,1.212581,1
234174,1.052587,1
234175,0.3340699,1
234176,2.841458,1
234177,0.9053426,1
234178,0.008054513,1
234179,2.544514,1
234180,1.716253,1
234181,0,0
234182,1.141482,1
234183,1.747958,1
234184,1.702727,1
234185,1.890318,1
234186,0.05416641,1
234187,0.944304,1
234188,1.914732,1
234189,1.657114,1
234190,0,0
234191,1.446006,1
234192,2.208364,1
234193,0,1
234194,1.698785,1
234195,0,0
234196,0,0
234197,0,0
234198,2.575243,1
234199,2.510524,1
234200,2.333471,1
234201,0.1284012,1
234202,1.961123,1
234203,0,0
234204,1.296019,1
234205,0.7179717,1
234206,0,0
234207,0,0
234208,2.033515,1
234209,1.022476,1
234210,0,0
234211,0.4021749,1
234212,1.369066,1
234213,0,0
234214,0,0
234215,1.405571,1
234216,0,0
234217,1.390348,1
234218,2.327357,1
234219,0.963378,1
234220,0,0
234221,0.001023377,1
234222,0.4893768,1
234223,0,0
234224,1.175188,1
234225,2.371304,1
234226,0,0
234227,0.2701973,1
234228,0,0
234229,2.621267,1
234230,1.524834,1
234231,0,0
234232,0,0
234233,2.203877,1
234234,2.199882,1
234235,2.053804,1
234236,0.02864249,1
234237,1.223852,1
234238,0,0
234239,2.202938,1
234240,1.864087,1
234241,0,0
234242,1.207718,1
234243,0,0
234244,1.018423,1
234245,0,0
234246,0,0
234247,1.475539,1
234248,0.2681508,1
234249,1.880778,1
234250,1.154453,1
234251,0.4258363,1
234252,0,0
234253,1.983516,1
234254,1.191549,1
234255,2.103184,1
234256,0.4240951,1
234257,2.001795,1
234258,0,0
234259,1.873767,1
234260,2.289756,1
234261,0.6609423,1
234262,2.001761,1
234263,1.894472,1
234264,0,0
234265,2.883608,1
234266,4.848966E-08,1
234267,2.076028,1
234268,0,0
234269,2.085441,1
234270,0,0
234271,0,0
234272,0.538607,1
234273,1.152855,1
234274,0,0
234275,0,0
234276,1.90883,1
234277,2.346955,1
234278,0,0
234279,0.07497942,1
234280,1.618102,1
234281,1.993391,1
234282,1.60756,1
234283,1.79935,1
